gps_center,band_psd,n_avg
1257495488.0,1.698094e-46,63
1257495616.0,1.698101e-46,63
1257495744.0,1.743666e-46,63
1257495872.0,1.687551e-46,63
1257496000.0,1.713173e-46,63
1257496128.0,1.702464e-46,63
1257496256.0,1.725841e-46,63
1257496384.0,1.713591e-46,63
1257496512.0,1.721046e-46,63
1257496640.0,1.707665e-46,63
1257496768.0,1.744861e-46,63
1257496896.0,1.684403e-46,63
1257497024.0,1.712723e-46,63
1257497152.0,1.716398e-46,63
1257497280.0,1.681434e-46,63
1257497408.0,1.709795e-46,63
1257497536.0,1.699135e-46,63
1257497664.0,1.696682e-46,63
1257497792.0,1.678268e-46,63
1257497920.0,1.693546e-46,63
1257498048.0,1.689019e-46,63
1257498176.0,1.711138e-46,63
1257498304.0,1.721979e-46,63
1257498432.0,1.713782e-46,63
1257498560.0,1.698062e-46,63
1257498688.0,1.711858e-46,63
1257498816.0,1.696165e-46,63
1257498944.0,1.740217e-46,63
1257499072.0,1.731508e-46,63
1257499200.0,1.702948e-46,63
1257499328.0,1.698721e-46,63
1257499456.0,1.717620e-46,63
1257499584.0,1.714805e-46,63
1257499712.0,1.717794e-46,63
1257499840.0,1.703443e-46,63
1257499968.0,1.723074e-46,63
1257500096.0,1.718193e-46,63
1257500224.0,1.693113e-46,63
1257500352.0,1.711140e-46,63
1257500480.0,1.707095e-46,63
1257500608.0,1.763190e-46,63
1257500736.0,1.719303e-46,63
1257500864.0,1.717947e-46,63
1257500992.0,1.699984e-46,63
1257501120.0,1.692044e-46,63
1257501248.0,1.698429e-46,63
1257501376.0,1.694732e-46,63
1257501504.0,1.671456e-46,63
1257501632.0,1.699382e-46,63
1257501760.0,1.694795e-46,63
1257501888.0,1.716116e-46,63
1257502016.0,1.690531e-46,63
1257502144.0,1.687687e-46,63
1257502272.0,1.723750e-46,63
1257502400.0,1.741458e-46,63
1257502528.0,1.678716e-46,63
1257502656.0,1.723532e-46,63
1257502784.0,1.688565e-46,63
1257502912.0,1.735722e-46,63
1257503040.0,1.714869e-46,63
1257503168.0,1.707453e-46,63
1257503296.0,1.701087e-46,63
1257503424.0,1.700535e-46,63
1257503552.0,1.687225e-46,63
1257503680.0,1.698739e-46,63
1257503808.0,1.706861e-46,63
1257503936.0,1.709673e-46,63
1257504064.0,1.685549e-46,63
1257504192.0,1.706270e-46,63
1257504320.0,1.703080e-46,63
1257504448.0,1.710748e-46,63
1257504576.0,1.724332e-46,63
1257504704.0,1.713146e-46,63
1257504832.0,1.732541e-46,63
1257504960.0,1.699177e-46,63
1257505088.0,1.669835e-46,63
1257505216.0,1.699905e-46,63
1257505344.0,1.706597e-46,63
1257505472.0,1.717912e-46,63
1257505600.0,1.707633e-46,63
1257505728.0,1.700736e-46,63
1257505856.0,1.725992e-46,63
1257505984.0,1.702414e-46,63
1257506112.0,1.728972e-46,63
1257506240.0,1.739177e-46,63
1257506368.0,1.718699e-46,63
1257506496.0,1.701719e-46,63
1257506624.0,1.724366e-46,63
1257506752.0,1.725154e-46,63
1257506880.0,1.700995e-46,63
1257507008.0,1.694021e-46,63
1257507136.0,1.680075e-46,63
1257507264.0,1.682013e-46,63
1257507392.0,1.704545e-46,63
1257507520.0,1.702157e-46,63
1257507648.0,1.694069e-46,63
1257507776.0,1.684718e-46,63
1257507904.0,1.700843e-46,63
1257508032.0,1.728262e-46,63
1257508160.0,1.687061e-46,63
1257508288.0,1.721749e-46,63
1257508416.0,1.679570e-46,63
1257508544.0,1.684713e-46,63
1257508672.0,1.716388e-46,63
1257508800.0,1.702741e-46,63
1257508928.0,1.684002e-46,63
1257509056.0,1.678521e-46,63
1257509184.0,1.736824e-46,63
1257509312.0,1.716296e-46,63
1257509440.0,1.690723e-46,63
1257509568.0,1.699881e-46,63
1257509696.0,1.705284e-46,63
1257509824.0,1.721488e-46,63
1257509952.0,1.701685e-46,63
1257510080.0,1.694324e-46,63
1257510208.0,1.699074e-46,63
1257510336.0,1.749486e-46,63
1257510464.0,1.708330e-46,63
1257510592.0,1.711624e-46,63
1257510720.0,1.692704e-46,63
1257510848.0,1.705695e-46,63
1257510976.0,1.722558e-46,63
1257511104.0,1.698116e-46,63
1257511232.0,1.707606e-46,63
1257511360.0,1.712438e-46,63
1257511488.0,1.726956e-46,63
1257511616.0,1.672455e-46,63
1257511744.0,1.722220e-46,63
1257511872.0,1.724121e-46,63
1257512000.0,1.730788e-46,63
1257512128.0,1.726412e-46,63
1257512256.0,1.735726e-46,63
1257512384.0,1.654407e-46,63
1257512512.0,1.702050e-46,63
1257512640.0,1.673322e-46,63
1257512768.0,1.704362e-46,63
1257512896.0,1.703969e-46,63
1257513024.0,1.703458e-46,63
1257513152.0,1.723617e-46,63
1257513280.0,1.676383e-46,63
1257513408.0,1.706839e-46,63
1257513536.0,1.750055e-46,63
1257513664.0,1.737413e-46,63
1257513792.0,1.695349e-46,63
1257513920.0,1.728610e-46,63
1257514048.0,1.719530e-46,63
1257514176.0,1.742192e-46,63
1257514304.0,1.708037e-46,63
1257514432.0,1.671119e-46,63
1257514560.0,1.730274e-46,63
1257514688.0,1.719040e-46,63
1257514816.0,1.729709e-46,63
1257514944.0,1.694680e-46,63
1257515072.0,1.699507e-46,63
1257515200.0,1.703215e-46,63
1257515328.0,1.729553e-46,63
1257515456.0,1.716007e-46,63
1257515584.0,1.690773e-46,63
1257515712.0,1.685308e-46,63
1257515840.0,1.713919e-46,63
1257515968.0,1.685835e-46,63
1257516096.0,1.699809e-46,63
1257516224.0,1.694341e-46,63
1257516352.0,1.690519e-46,63
1257516480.0,1.724716e-46,63
1257516608.0,1.698963e-46,63
1257516736.0,1.772180e-46,63
1257516864.0,1.717770e-46,63
1257516992.0,1.721393e-46,63
1257517120.0,1.708098e-46,63
1257517248.0,1.719537e-46,63
1257517376.0,1.702871e-46,63
1257517504.0,1.732666e-46,63
1257517632.0,1.707670e-46,63
1257517760.0,1.733619e-46,63
1257517888.0,1.751274e-46,63
1257518016.0,1.738150e-46,63
1257518144.0,1.698707e-46,63
1257518272.0,1.755161e-46,63
1257518400.0,1.727704e-46,63
1257518528.0,1.743423e-46,63
1257518656.0,1.751003e-46,63
1257518784.0,1.721931e-46,63
1257518912.0,1.791477e-46,63
1257519040.0,1.738528e-46,63
1257519168.0,1.709294e-46,63
1257519296.0,1.736740e-46,63
1257519424.0,1.736572e-46,63
1257519552.0,1.737074e-46,63
1257519680.0,1.720304e-46,63
1257519808.0,1.739250e-46,63
1257519936.0,1.708573e-46,63
1257520064.0,1.730370e-46,63
1257520192.0,1.691066e-46,63
1257520320.0,1.737517e-46,63
1257520448.0,1.866338e-46,63
1257520576.0,1.784407e-46,63
1257520704.0,1.721176e-46,63
1257520832.0,1.721726e-46,63
1257520960.0,1.721849e-46,63
1257521088.0,1.693921e-46,63
1257521216.0,1.747250e-46,63
1257521344.0,1.676823e-46,63
1257521472.0,1.720781e-46,63
1257521600.0,1.728649e-46,63
1257521728.0,1.737942e-46,63
1257521856.0,1.769898e-46,63
1257521984.0,1.698370e-46,63
1257522112.0,1.720512e-46,63
1257522240.0,1.739758e-46,63
1257522368.0,1.698665e-46,63
1257522496.0,1.734074e-46,63
1257522624.0,1.718214e-46,63
1257522752.0,1.736347e-46,63
1257522880.0,1.728256e-46,63
1257523008.0,1.743074e-46,63
1257523136.0,1.831080e-46,63
1257523264.0,1.827665e-46,63
1257523392.0,1.746145e-46,63
1257523520.0,1.697800e-46,63
1257523648.0,1.754413e-46,63
1257523776.0,1.753421e-46,63
1257523904.0,1.725272e-46,63
1257524032.0,1.714102e-46,63
1257524160.0,1.715363e-46,63
1257524288.0,1.691390e-46,63
1257524416.0,1.723475e-46,63
1257524544.0,1.837786e-46,63
1257524672.0,1.746758e-46,63
1257524800.0,1.730320e-46,63
1257524928.0,1.767710e-46,63
1257525056.0,1.782291e-46,63
1257525184.0,1.749939e-46,63
1257525312.0,1.756530e-46,63
1257525440.0,1.724548e-46,63
1257525568.0,1.727410e-46,63
1257525696.0,1.719817e-46,63
1257525824.0,1.753648e-46,63
1257525952.0,1.705744e-46,63
1257526080.0,1.731296e-46,63
1257526208.0,1.723062e-46,63
1257526336.0,1.709107e-46,63
1257526464.0,1.748754e-46,63
1257526592.0,1.740293e-46,63
1257526720.0,1.736140e-46,63
1257526848.0,1.738281e-46,63
1257526976.0,1.738822e-46,63
1257527104.0,1.745672e-46,63
1257527232.0,1.753663e-46,63
1257527360.0,1.793728e-46,63
1257527488.0,1.722033e-46,63
1257527616.0,1.721423e-46,63
1257527744.0,1.808867e-46,63
1257527872.0,1.734359e-46,63
1257528000.0,1.747880e-46,63
1257528128.0,1.737678e-46,63
1257528256.0,1.757159e-46,63
1257528384.0,1.699046e-46,63
1257528512.0,1.735144e-46,63
1257528640.0,1.759906e-46,63
1257528768.0,1.724510e-46,63
1257528896.0,1.760186e-46,63
1257529024.0,1.686801e-46,63
1257529152.0,1.703257e-46,63
1257529280.0,1.732991e-46,63
1257529408.0,1.755400e-46,63
1257529536.0,1.740363e-46,63
1257529664.0,1.727881e-46,63
1257529792.0,1.714827e-46,63
1257529920.0,1.746299e-46,63
1257530048.0,1.740186e-46,63
1257530176.0,1.783882e-46,63
1257530304.0,1.720204e-46,63
1257530432.0,1.715197e-46,63
1257530560.0,1.728190e-46,63
1257530688.0,1.730154e-46,63
1257530816.0,1.704658e-46,63
1257530944.0,1.735785e-46,63
1257531072.0,1.702710e-46,63
1257531200.0,1.722083e-46,63
1257531328.0,1.721652e-46,63
1257531456.0,1.723337e-46,63
1257531584.0,1.732974e-46,63
1257531712.0,1.713483e-46,63
1257531840.0,1.720789e-46,63
1257531968.0,1.709804e-46,63
1257532096.0,1.748707e-46,63
1257532224.0,1.720005e-46,63
1257532352.0,1.723089e-46,63
1257532480.0,1.758557e-46,63
1257532608.0,1.749642e-46,63
1257532736.0,1.741226e-46,63
1257532864.0,1.737138e-46,63
1257532992.0,1.724504e-46,63
1257533120.0,1.700860e-46,63
1257533248.0,1.690985e-46,63
1257533376.0,1.730361e-46,63
1257533504.0,1.722844e-46,63
1257533632.0,1.681981e-46,63
1257533760.0,1.712514e-46,63
1257533888.0,1.711935e-46,63
1257534016.0,1.719767e-46,63
1257534144.0,1.749332e-46,63
1257534272.0,1.715684e-46,63
1257534400.0,1.726193e-46,63
1257534528.0,1.720267e-46,63
1257534656.0,1.627225e-46,63
1257534784.0,1.661514e-46,63
1257534912.0,1.722914e-46,63
1257535040.0,1.671021e-46,63
1257535168.0,1.639049e-46,63
1257535296.0,1.642147e-46,63
1257535424.0,1.643421e-46,63
1257535552.0,1.677554e-46,63
1257535680.0,1.679988e-46,63
1257535808.0,1.659242e-46,63
1257535936.0,1.630965e-46,63
1257536064.0,1.661905e-46,63
1257536192.0,1.661135e-46,63
1257536320.0,1.653489e-46,63
1257536448.0,1.657414e-46,63
1257536576.0,1.648119e-46,63
1257536704.0,1.662047e-46,63
1257536832.0,1.634671e-46,63
1257536960.0,1.649026e-46,63
1257537088.0,1.640906e-46,63
1257537216.0,1.644693e-46,63
1257537344.0,1.646784e-46,63
1257537472.0,1.651096e-46,63
1257537600.0,1.650252e-46,63
1257537728.0,1.635620e-46,63
1257537856.0,1.656305e-46,63
1257537984.0,1.647331e-46,63
1257538112.0,1.647244e-46,63
1257538240.0,1.674962e-46,63
1257538368.0,1.676333e-46,63
1257538496.0,1.674038e-46,63
1257538624.0,1.670814e-46,63
1257538752.0,1.652834e-46,63
1257538880.0,1.648627e-46,63
1257539008.0,1.633389e-46,63
1257539136.0,1.654592e-46,63
1257539264.0,1.655197e-46,63
1257539392.0,1.648960e-46,63
1257539520.0,1.722450e-46,63
1257539648.0,1.649319e-46,63
1257539776.0,1.649412e-46,63
1257539904.0,1.650221e-46,63
1257540032.0,1.659034e-46,63
1257540160.0,1.685868e-46,63
1257540288.0,1.723020e-46,63
1257540416.0,1.742587e-46,63
1257540544.0,1.695845e-46,63
1257540672.0,1.669837e-46,63
1257540800.0,1.671856e-46,63
1257540928.0,1.747125e-46,63
1257541056.0,1.656167e-46,63
1257541184.0,1.655243e-46,63
1257541312.0,1.665313e-46,63
1257541440.0,1.670226e-46,63
1257541568.0,1.707712e-46,63
1257541696.0,1.683935e-46,63
1257541824.0,1.689693e-46,63
1257541952.0,1.693653e-46,63
1257542080.0,1.642947e-46,63
1257542208.0,1.669087e-46,63
1257542336.0,1.648064e-46,63
1257542464.0,1.631441e-46,63
1257542592.0,1.607293e-46,63
1257542720.0,1.642200e-46,63
1257542848.0,1.629001e-46,63
1257542976.0,1.659621e-46,63
1257543404.0,1.673453e-46,63
1257543532.0,1.630758e-46,63
1257543660.0,1.648370e-46,63
1257543788.0,1.680581e-46,63
1257543916.0,1.629657e-46,63
1257544044.0,1.651221e-46,63
1257544172.0,1.654816e-46,63
1257544300.0,1.659610e-46,63
1257544428.0,1.663613e-46,63
1257544556.0,1.657129e-46,63
1257544684.0,1.620476e-46,63
1257551776.0,1.775020e-46,63
1257551904.0,1.751688e-46,63
1257552032.0,1.801279e-46,63
1257552160.0,1.719492e-46,63
1257552288.0,1.808062e-46,63
1257552416.0,1.773514e-46,63
1257552544.0,1.746890e-46,63
1257552672.0,1.788152e-46,63
1257552800.0,1.861585e-46,63
1257552928.0,1.714770e-46,63
1257553056.0,1.735085e-46,63
1257553184.0,1.693690e-46,63
1257553312.0,1.702865e-46,63
1257553440.0,1.753425e-46,63
1257553568.0,1.827633e-46,63
1257553696.0,1.720747e-46,63
1257553824.0,1.710818e-46,63
1257553984.0,1.726690e-46,63
1257554112.0,1.738917e-46,63
1257554240.0,1.739044e-46,63
1257554368.0,1.741755e-46,63
1257554496.0,1.855854e-46,63
1257554624.0,1.707857e-46,63
1257554752.0,1.744868e-46,63
1257554880.0,1.748359e-46,63
1257555008.0,1.681054e-46,63
1257555136.0,1.711825e-46,63
1257555264.0,1.728633e-46,63
1257555392.0,1.815258e-46,63
1257555520.0,1.651125e-46,63
1257555648.0,1.593435e-46,63
1257555776.0,1.623856e-46,63
1257555904.0,1.674245e-46,63
1257556032.0,1.705831e-46,63
1257556160.0,1.825329e-46,63
1257556288.0,1.845575e-46,63
1257556416.0,1.819086e-46,63
1257556544.0,1.842758e-46,63
1257556672.0,1.837113e-46,63
1257556800.0,1.831297e-46,63
1257556928.0,1.663005e-46,63
1257557056.0,1.616218e-46,63
1257557184.0,1.603265e-46,63
1257557312.0,1.662497e-46,63
1257557440.0,1.631479e-46,63
1257557568.0,1.634579e-46,63
1257557696.0,1.620988e-46,63
1257557824.0,1.616127e-46,63
1257557952.0,1.637389e-46,63
1257558080.0,1.633903e-46,63
1257558208.0,1.592551e-46,63
1257558336.0,1.609265e-46,63
1257558464.0,1.623138e-46,63
1257558592.0,1.594845e-46,63
1257558720.0,1.610337e-46,63
1257558848.0,1.615373e-46,63
1257558976.0,1.633975e-46,63
1257559104.0,1.621276e-46,63
1257559232.0,1.601522e-46,63
1257559360.0,1.605512e-46,63
1257559488.0,1.619984e-46,63
1257559616.0,1.621882e-46,63
1257559744.0,1.613172e-46,63
1257559872.0,1.709943e-46,63
1257560000.0,1.635832e-46,63
1257560128.0,1.596960e-46,63
1257560256.0,1.632197e-46,63
1257560384.0,1.635304e-46,63
1257560512.0,1.633430e-46,63
1257560640.0,1.627585e-46,63
1257560768.0,1.624834e-46,63
1257560896.0,1.625473e-46,63
1257561024.0,1.605901e-46,63
1257561152.0,1.634477e-46,63
1257561280.0,1.613784e-46,63
1257561408.0,1.631024e-46,63
1257561536.0,1.624867e-46,63
1257561664.0,1.624835e-46,63
1257561792.0,1.615995e-46,63
1257561920.0,1.621262e-46,63
1257562048.0,1.622656e-46,63
1257562176.0,1.641146e-46,63
1257562304.0,1.635566e-46,63
1257562432.0,1.641916e-46,63
1257562560.0,1.622599e-46,63
1257562688.0,1.630514e-46,63
1257562816.0,1.602199e-46,63
1257562944.0,1.635747e-46,63
1257563072.0,1.614160e-46,63
1257563200.0,1.644061e-46,63
1257563328.0,1.648871e-46,63
1257563456.0,1.623258e-46,63
1257563584.0,1.623485e-46,63
1257563712.0,1.748777e-46,63
1257563840.0,1.804364e-46,63
1257563968.0,1.812224e-46,63
1257564096.0,1.689518e-46,63
1257564224.0,1.623364e-46,63
1257564352.0,1.620286e-46,63
1257564480.0,1.636201e-46,63
1257564608.0,1.628393e-46,63
1257564736.0,1.645072e-46,63
1257564864.0,1.624910e-46,63
1257564992.0,1.602935e-46,63
1257565120.0,1.670535e-46,63
1257565248.0,1.727885e-46,63
1257565376.0,1.709759e-46,63
1257565504.0,1.683390e-46,63
1257565632.0,1.691897e-46,63
1257565760.0,1.643690e-46,63
1257565888.0,1.607459e-46,63
1257566016.0,1.629096e-46,63
1257566144.0,1.686955e-46,63
1257566272.0,1.608015e-46,63
1257566400.0,1.606024e-46,63
1257566528.0,1.618067e-46,63
1257566656.0,1.647255e-46,63
1257566784.0,1.626694e-46,63
1257566912.0,1.620434e-46,63
1257567040.0,1.624673e-46,63
1257567168.0,1.599513e-46,63
1257567296.0,1.594415e-46,63
1257567424.0,1.608338e-46,63
1257567552.0,1.598729e-46,63
1257567680.0,1.614630e-46,63
1257567808.0,1.635837e-46,63
1257567936.0,1.661100e-46,63
1257568064.0,1.613112e-46,63
1257568192.0,1.620889e-46,63
1257568320.0,1.607882e-46,63
1257568448.0,1.623853e-46,63
1257568576.0,1.638978e-46,63
1257568704.0,1.619204e-46,63
1257568832.0,1.623182e-46,63
1257568960.0,1.608776e-46,63
1257569088.0,1.611540e-46,63
1257569216.0,1.611703e-46,63
1257569344.0,1.627202e-46,63
1257569472.0,1.647232e-46,63
1257569600.0,1.625921e-46,63
1257569728.0,1.625294e-46,63
1257569856.0,1.631278e-46,63
1257569984.0,1.625553e-46,63
1257570112.0,1.637014e-46,63
1257570240.0,1.602090e-46,63
1257570368.0,1.621286e-46,63
1257570496.0,1.605928e-46,63
1257570624.0,1.598365e-46,63
1257570752.0,1.619571e-46,63
1257570880.0,1.648964e-46,63
1257571008.0,1.614156e-46,63
1257571136.0,1.598214e-46,63
1257571264.0,1.581345e-46,63
1257571392.0,1.626356e-46,63
1257571520.0,1.620914e-46,63
1257572984.0,1.637406e-46,63
1257573112.0,1.618293e-46,63
1257573240.0,1.656458e-46,63
1257573368.0,1.621793e-46,63
1257573496.0,1.639126e-46,63
1257573624.0,1.660644e-46,63
1257573752.0,1.630496e-46,63
1257573880.0,1.633028e-46,63
1257574008.0,1.640939e-46,63
1257574136.0,1.632309e-46,63
1257574264.0,1.764129e-46,63
1257574464.0,1.691687e-46,63
1257574592.0,1.696006e-46,63
1257574720.0,1.647004e-46,63
1257574848.0,1.688062e-46,63
1257574976.0,1.651562e-46,63
1257575104.0,1.628291e-46,63
1257575232.0,1.647745e-46,63
1257575360.0,1.671346e-46,63
1257575488.0,1.652812e-46,63
1257575616.0,1.678488e-46,63
1257575744.0,1.651129e-46,63
1257575872.0,1.652207e-46,63
1257576000.0,1.670656e-46,63
1257576128.0,1.657598e-46,63
1257576256.0,1.658007e-46,63
1257576384.0,1.741523e-46,63
1257576512.0,1.647812e-46,63
1257576640.0,1.649330e-46,63
1257576768.0,1.657656e-46,63
1257576896.0,1.708662e-46,63
1257577024.0,1.639673e-46,63
1257577152.0,1.652308e-46,63
1257577280.0,1.626729e-46,63
1257577408.0,1.606101e-46,63
1257577536.0,1.628074e-46,63
1257577664.0,1.679404e-46,63
1257577792.0,1.615689e-46,63
1257577920.0,1.627736e-46,63
1257578048.0,1.607586e-46,63
1257578176.0,1.624060e-46,63
1257578304.0,1.652626e-46,63
1257578432.0,1.640448e-46,63
1257578560.0,1.661262e-46,63
1257578688.0,1.641474e-46,63
1257578816.0,1.639522e-46,63
1257578944.0,1.664768e-46,63
1257579072.0,1.739169e-46,63
1257579200.0,1.663012e-46,63
1257579328.0,1.646223e-46,63
1257579456.0,1.725027e-46,63
1257579584.0,1.641926e-46,63
1257579712.0,1.608031e-46,63
1257579840.0,1.651307e-46,63
1257579968.0,1.660151e-46,63
1257580096.0,1.657978e-46,63
1257580224.0,1.640148e-46,63
1257580352.0,1.656919e-46,63
1257580480.0,1.683109e-46,63
1257580608.0,1.648988e-46,63
1257580736.0,1.648934e-46,63
1257580864.0,1.655965e-46,63
1257580992.0,1.628822e-46,63
1257581120.0,1.649308e-46,63
1257581248.0,1.638219e-46,63
1257581376.0,1.664672e-46,63
1257581504.0,1.644243e-46,63
1257581632.0,1.650301e-46,63
1257581760.0,1.650922e-46,63
1257581888.0,1.649496e-46,63
1257582016.0,1.663863e-46,63
1257582144.0,1.640689e-46,63
1257582272.0,1.640392e-46,63
1257582400.0,1.663220e-46,63
1257582528.0,1.722707e-46,63
1257582656.0,1.664545e-46,63
1257582784.0,1.674649e-46,63
1257582912.0,1.758125e-46,63
1257583040.0,1.733843e-46,63
1257583168.0,1.741282e-46,63
1257583296.0,1.945888e-46,63
1257583424.0,1.777027e-46,63
1257583552.0,1.665085e-46,63
1257583680.0,1.749961e-46,63
1257583808.0,1.699973e-46,63
1257583936.0,1.662143e-46,63
1257584064.0,1.643033e-46,63
1257584192.0,1.738826e-46,63
1257584320.0,1.675569e-46,63
1257584448.0,1.686690e-46,63
1257584576.0,1.830223e-46,63
1257584704.0,1.703435e-46,63
1257584832.0,1.666505e-46,63
1257584960.0,1.656388e-46,63
1257585088.0,1.645321e-46,63
1257585216.0,1.655813e-46,63
1257585344.0,1.647431e-46,63
1257585472.0,1.637347e-46,63
1257585600.0,1.648021e-46,63
1257585728.0,1.642240e-46,63
1257585856.0,1.679398e-46,63
1257585984.0,1.632440e-46,63
1257586112.0,1.636386e-46,63
1257586240.0,1.660732e-46,63
1257586368.0,1.651143e-46,63
1257586496.0,1.645664e-46,63
1257586624.0,1.641008e-46,63
1257586752.0,1.645917e-46,63
1257586880.0,1.644364e-46,63
1257587008.0,1.669685e-46,63
1257587136.0,1.633444e-46,63
1257587264.0,1.647466e-46,63
1257587392.0,1.728720e-46,63
1257587520.0,1.695883e-46,63
1257587648.0,1.703866e-46,63
1257587776.0,1.760222e-46,63
1257587904.0,1.842139e-46,63
1257588032.0,1.711038e-46,63
1257588160.0,1.655911e-46,63
1257588288.0,1.721614e-46,63
1257588416.0,1.646436e-46,63
1257588544.0,1.654741e-46,63
1257588672.0,1.687391e-46,63
1257588800.0,1.675043e-46,63
1257588928.0,1.658316e-46,63
1257589056.0,1.637928e-46,63
1257589184.0,1.665211e-46,63
1257589312.0,1.621711e-46,63
1257589440.0,1.662875e-46,63
1257589568.0,1.654002e-46,63
1257589696.0,1.654252e-46,63
1257589824.0,1.633093e-46,63
1257589952.0,1.645420e-46,63
1257590080.0,1.635054e-46,63
1257590208.0,1.635282e-46,63
1257590336.0,1.638922e-46,63
1257590464.0,1.612477e-46,63
1257590592.0,1.646846e-46,63
1257590720.0,1.623099e-46,63
1257590848.0,1.668100e-46,63
